Variable	Start [h]	End [h]
Variante 10.1 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7250	900,3400,4200,4900,5600,6400,7200,7800
Variante 10.1 Heizleistung	740,2700,3500,4300,5000,5800,6500,7251	900,3400,4200,4900,5600,6400,7200,7801
Variante 10.1 Kühlleistung	740,2700,3500,4300,5000,5800,6500,7252	900,3400,4200,4900,5600,6400,7200,7802
Variante 10.2 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7253	900,3400,4200,4900,5600,6400,7200,7803
Variante 10.2 Rücklauftemperatur	740,2700,3500,4300,5000,5800,6500,7254	900,3400,4200,4900,5600,6400,7200,7804
Variante 10.2 Innentemperatur.Dach	740,2700,3500,4300,5000,5800,6500,7255	900,3400,4200,4900,5600,6400,7200,7805
Variante 10.2 Innentemperatur.Boden	740,2700,3500,4300,5000,5800,6500,7256	900,3400,4200,4900,5600,6400,7200,7806
Variante 10.2 Innentemperatur.Wand.Nord	740,2700,3500,4300,5000,5800,6500,7257	900,3400,4200,4900,5600,6400,7200,7807
Variante 10.2 Innentemperatur.Wand.Ost	740,2700,3500,4300,5000,5800,6500,7258	900,3400,4200,4900,5600,6400,7200,7808
Variante 10.2 Innentemperatur.Wand.Süd	740,2700,3500,4300,5000,5800,6500,7259	900,3400,4200,4900,5600,6400,7200,7809
Variante 10.2 Innentemperatur.Wand.West	740,2700,3500,4300,5000,5800,6500,7260	900,3400,4200,4900,5600,6400,7200,7810
Variante 10.3 Raumlufttemperatur	740,2700,3500,4300,5000,5800,6500,7261	900,3400,4200,4900,5600,6400,7200,7811
Variante 10.3 Rücklauftemperatur	740,2700,3500,4300,5000,5800,6500,7262	900,3400,4200,4900,5600,6400,7200,7812
Variante 10.3 Innentemperatur.Dach	740,2700,3500,4300,5000,5800,6500,7263	900,3400,4200,4900,5600,6400,7200,7813
Variante 10.3 Innentemperatur.Boden	740,2700,3500,4300,5000,5800,6500,7264	900,3400,4200,4900,5600,6400,7200,7814
Variante 10.3 Innentemperatur.Wand.Nord	740,2700,3500,4300,5000,5800,6500,7265	900,3400,4200,4900,5600,6400,7200,7815
Variante 10.3 Innentemperatur.Wand.Ost	740,2700,3500,4300,5000,5800,6500,7266	900,3400,4200,4900,5600,6400,7200,7816
Variante 10.3 Innentemperatur.Wand.Süd	740,2700,3500,4300,5000,5800,6500,7267	900,3400,4200,4900,5600,6400,7200,7817
