Testfall	ToolID	Variable	Fehlercode	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	Average	Max	Min	MSE	NMBE	NRMSE	RMSE	RMSLE	R² coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
03-Waermeleitung	Aixlib	Variante 1	0	1.16	3.22	0.1	14.46	21.46	3.22	27.48	20.0	0.06	0.45	3.28	0.25	0.01085	0.99	2.46	1.16	Failed
03-Waermeleitung	Aixlib	Variante 2	0	0.48	0.0	-0.0	1.11	22.98	0.0	30.0	20.0	0.01	-0.01	1.09	0.11	0.00455	1.0	4.47	0.48	Failed
03-Waermeleitung	Aixlib	Variante 3	0	0.95	9.92	0.1	45.8	21.04	9.92	26.5	20.0	0.04	0.46	3.07	0.2	0.00865	0.99	1.93	0.95	Failed
03-Waermeleitung	Aixlib	Variante 4	0	0.2	20.46	0.02	44.48	20.15	20.46	20.93	20.0	0.0	0.11	4.63	0.04	0.00188	0.97	0.27	0.2	Failed
03-Waermeleitung	ETU	Variante 1	0	2.92	29.21	0.34	36.4	21.71	29.21	28.34	20.0	0.39	1.61	8.26	0.62	0.02475	0.93	2.84	2.92	Failed
03-Waermeleitung	ETU	Variante 2	0	0.77	15.32	0.0	1.8	22.99	15.32	30.0	20.0	0.03	0.01	1.77	0.18	0.00749	1.0	4.45	0.77	Failed
03-Waermeleitung	ETU	Variante 3	0	5.31	68.44	0.6	256.72	21.55	68.44	27.78	20.0	1.24	2.87	17.19	1.11	0.04518	0.64	2.59	5.31	Failed
03-Waermeleitung	ETU	Variante 4	0	0.32	30.64	0.04	71.27	20.16	30.64	20.98	20.0	0.0	0.18	7.42	0.06	0.00301	0.93	0.29	0.32	Failed
03-Waermeleitung	IDAICE	Variante 1	0	1.19	16.94	0.13	14.83	21.5	16.94	28.06	20.0	0.06	0.61	3.36	0.25	0.00955	0.99	2.64	1.19	Failed
03-Waermeleitung	IDAICE	Variante 2	0	0.33	0.0	-0.02	0.77	22.96	0.0	30.0	20.0	0.01	-0.08	0.76	0.08	0.00279	1.0	4.47	0.33	Failed
