Time [h]	Azimuth [Deg]	Altitude [Deg]	Variante 9.1 Sonnenlichtfaktor [---]	Variante 9.2 Sonnenlichtfaktor [---]	Variante 9.3 Sonnenlichtfaktor [---]	Variante 9.4 Sonnenlichtfaktor [---]	Variante 9.5 Sonnenlichtfaktor [---]	Variante 9.6 Sonnenlichtfaktor [---]
3552	-90	0	0	0	0	0	0	0
3552.166667	-90	0	0	0	0	0	0	0
3552.333333	-90	0	0	0	0	0	0	0
3552.5	-90	0	0	0	0	0	0	0
3552.666667	-90	0	0	0	0	0	0	0
3552.833333	-90	0	0	0	0	0	0	0
3553	-90	0	0	0	0	0	0	0
3553.166667	-90	0	0	0	0	0	0	0
3553.333333	-90	0	0	0	0	0	0	0
3553.5	-90	0	0	0	0	0	0	0
3553.666667	-90	0	0	0	0	0	0	0
3553.833333	-90	0	0	0	0	0	0	0
3554	-90	0	0	0	0	0	0	0
3554.166667	-90	0	0	0	0	0	0	0
3554.333333	-90	0	0	0	0	0	0	0
3554.5	-90	0	0	0	0	0	0	0
3554.666667	-90	0	0	0	0	0	0	0
3554.833333	-90	0	0	0	0	0	0	0
3555	-90	0	0	0	0	0	0	0
3555.166667	-90	0	0	0	0	0	0	0
3555.333333	-90	0	0	0	0	0	0	0
3555.5	-90	0	0	0	0	0	0	0
3555.666667	-90	0	0	0	0	0	0	0
3555.833333	-90	0	0	0	0	0	0	0
3556	-90	0	0	0	0	0	0	0
3556.166667	-124.561	0.135	1	1	1	1	1	0
3556.333333	-123.413	0.938	1	1	1	1	1	0
3556.5	-121.522	2.294	1	1	1	1	1	0
3556.666667	-119.649	3.677	1	1	1	1	1	0
3556.833333	-117.793	5.086	1	1	1	1	1	0
3557	-115.952	6.519	1	1	1	1	1	0
3557.166667	-114.123	7.975	1	1	1	1	1	0
3557.333333	-112.305	9.452	1	1	1	1	1	0
3557.5	-110.495	10.948	1	1	1	1	1	0
3557.666667	-108.692	12.462	1	1	1	1	1	0
3557.833333	-106.892	13.992	1	1	1	1	1	0
3558	-105.093	15.536	1	1	1	1	1	0
3558.166667	-103.294	17.094	1	1	1	1	1	0
3558.333333	-101.49	18.663	1	1	1	1	1	0
3558.5	-99.679	20.243	1	1	1	1	1	0
3558.666667	-97.859	21.831	1	1	1	1	1	0
3558.833333	-96.026	23.426	1	1	1	1	0.99943	0
3559	-94.177	25.026	1	1	1	1	0.99778	0
3559.166667	-92.311	26.63	1	1	1	1	0.99117	0
3559.333333	-90.475	28.237	0.7	0.304	0	1	0.97285	0
3559.5	-88.457	29.843	0.66	0.342	0	1	0.95404	0
3559.666667	-86.512	31.448	0.62	0.382	0	1	0.93421	0
3559.833333	-84.521	33.05	0.58	0.423	0	1	0.9134	0
3560	-82.485	34.647	0.53	0.468	0	1	0.89058	0
3560.166667	-80.401	36.236	0.48	0.516	0	1	0.8668	0
3560.333333	-78.261	37.815	0.43	0.567	0	1	0.84144	0
3560.5	-76.062	39.381	0.38	0.618	0	1	0.81395	0
3560.666667	-73.794	40.933	0.33	0.668	0.0004	1	0.78416	0
3560.833333	-71.451	42.466	0.28	0.715	0	1	0.75159	0.02
3561	-69.026	43.978	0.25	0.759	0.0077	1	0.71568	0.07
3561.166667	-66.508	45.466	0.21	0.8	0.0069	1	0.67667	0.15
