Time [h]	Azimuth [Deg]	Altitude [Deg]	Variante 9.1 Sonnenlichtfaktor [---]	Variante 9.2 Sonnenlichtfaktor [---]	Variante 9.3 Sonnenlichtfaktor [---]	Variante 9.4 Sonnenlichtfaktor [---]	Variante 9.5 Sonnenlichtfaktor [---]	Variante 9.6 Sonnenlichtfaktor [---]
3552	-90	0	0	0	0	0	0	0
3552.166667	-90	0	0	0	0	0	0	0
3552.333333	-90	0	0	0	0	0	0	0
3552.5	-90	0	0	0	0	0	0	0
3552.666667	-90	0	0	0	0	0	0	0
3552.833333	-90	0	0	0	0	0	0	0
3553	-90	0	0	0	0	0	0	0
3553.166667	-90	0	0	0	0	0	0	0
3553.333333	-90	0	0	0	0	0	0	0
3553.5	-90	0	0	0	0	0	0	0
3553.666667	-90	0	0	0	0	0	0	0
3553.833333	-90	0	0	0	0	0	0	0
3554	-90	0	0	0	0	0	0	0
3554.166667	-90	0	0	0	0	0	0	0
3554.333333	-90	0	0	0	0	0	0	0
3554.5	-90	0	0	0	0	0	0	0
3554.666667	-90	0	0	0	0	0	0	0
3554.833333	-90	0	0	0	0	0	0	0
3555	-90	0	0	0	0	0	0	0
3555.166667	-90	0	0	0	0	0	0	0
3555.333333	-90	0	0	0	0	0	0	0
3555.5	-90	0	0	0	0	0	0	0
3555.666667	-90	0	0	0	0	0	0	0
3555.833333	-90	0	0	0	0	0	0	0
3556	-90	0	0	0	0	0	0	0
3556.166667	-124.461	0.204	1	1	1	1	1	0
3556.333333	-122.56	1.544	1	1	1	1	1	0
3556.5	-120.677	2.912	1	1	1	1	1	0
3556.666667	-118.812	4.307	1	1	1	1	1	0
3556.833333	-116.963	5.727	1	1	1	1	1	0
3557	-115.128	7.171	1	1	1	1	1	0
3557.166667	-113.304	8.637	1	1	1	1	1	0
3557.333333	-111.49	10.122	1	1	1	1	1	0
3557.5	-109.683	11.627	1	1	1	1	1	0
3557.666667	-107.882	13.148	1	1	1	1	1	0
3557.833333	-106.083	14.685	1	1	1	1	1	0
3558	-104.284	16.236	1	1	1	1	1	0
3558.166667	-102.482	17.799	1	1	1	1	1	0
3558.333333	-100.676	19.373	1	1	1	1	1	0
3558.5	-98.86	20.957	1	1	1	1	1	0
3558.666667	-97.034	22.548	1	1	1	1	1	0
3558.833333	-95.193	24.146	1	1	1	1	0.999	0
3559	-93.333	25.748	1	1	1	1	0.998	0
3559.166667	-91.451	27.354	1	1	1	1	0.991	0
3559.333333	-89.543	28.961	0.696	0.304	0	1	0.973	0
3559.5	-87.605	30.567	0.658	0.342	0	1	0.954	0
3559.666667	-85.632	32.171	0.618	0.382	0	1	0.934	0
3559.833333	-83.619	33.771	0.577	0.423	0	1	0.913	0
3560	-81.561	35.364	0.532	0.468	0	1	0.891	0
3560.166667	-79.452	36.949	0.484	0.516	0	1	0.867	0
3560.333333	-77.286	38.523	0.433	0.567	0	1	0.841	0
3560.5	-75.057	40.084	0.382	0.618	0	1	0.814	0
3560.666667	-72.756	41.628	0.333	0.668	0	1	0.784	0
3560.833333	-70.377	43.152	0.285	0.715	0	1	0.752	0.015
3561	-67.911	44.654	0.249	0.759	0.008	1	0.716	0.072
3561.166667	-65.35	46.129	0.208	0.8	0.008	1	0.677	0.146
3561.333333	-62.684	47.573	0.199	0.84	0.039	1	0.633	0.234
