Time [h]	Azimuth [Deg]	Altitude [Deg]	Variante 9.1 Sonnenlichtfaktor [---]	Variante 9.2 Sonnenlichtfaktor [---]	Variante 9.3 Sonnenlichtfaktor [---]	Variante 9.4 Sonnenlichtfaktor [---]	Variante 9.5 Sonnenlichtfaktor [---]	Variante 9.6 Sonnenlichtfaktor [---]
3552	90	0	0	0	0	0	0	0
3552.16666666667	90	0	0	0	0	0	0	0
3552.33333333333	90	0	0	0	0	0	0	0
3552.5	90	0	0	0	0	0	0	0
3552.66666666667	90	0	0	0	0	0	0	0
3552.83333333333	90	0	0	0	0	0	0	0
3553	90	0	0	0	0	0	0	0
3553.16666666667	90	0	0	0	0	0	0	0
3553.33333333333	90	0	0	0	0	0	0	0
3553.5	90	0	0	0	0	0	0	0
3553.66666666667	90	0	0	0	0	0	0	0
3553.83333333333	90	0	0	0	0	0	0	0
3554	90	0	0	0	0	0	0	0
3554.16666666667	90	0	0	0	0	0	0	0
3554.33333333333	90	0	0	0	0	0	0	0
3554.5	90	0	0	0	0	0	0	0
3554.66666666667	90	0	0	0	0	0	0	0
3554.83333333333	90	0	0	0	0	0	0	0
3555	90	0	0	0	0	0	0	0
3555.16666666667	90	0	0	0	0	0	0	0
3555.33333333333	90	0	0	0	0	0	0	0
3555.5	90	0	0	0	0	0	0	0
3555.66666666667	90	0	0	0	0	0	0	0
3555.83333333333	90	0	0	0	0	0	0	0
3556	90	0	0	0	0	0	0	0
3556.16666666667	55.54	0.5	1	1	1	1	1	0
3556.33333333333	57.44	1.54	1	1	1	1	1	0
3556.5	59.32	2.91	1	1	1	1	1	0
3556.66666666667	61.19	4.31	1	1	1	1	1	0
3556.83333333333	63.04	5.73	1	1	1	1	1	0
3557	64.87	7.17	1	1	1	1	1	0
3557.16666666667	66.7	8.64	1	1	1	1	1	0
3557.33333333333	68.51	10.12	1	1	1	1	1	0
3557.5	70.32	11.63	1	1	1	1	1	0
3557.66666666667	72.12	13.15	1	1	1	1	1	0
3557.83333333333	73.92	14.68	1	1	1	1	1	0
3558	75.72	16.24	1	1	1	1	1	0
3558.16666666667	77.52	17.8	1	1	1	1	1	0
3558.33333333333	79.32	19.37	1	1	1	1	1	0
3558.5	81.14	20.96	1	1	1	1	1	0
3558.66666666667	82.97	22.55	1	1	1	1	1	0
3558.83333333333	84.81	24.15	1	1	1	1	0.99943	0
3559	86.67	25.75	1	1	1	1	0.99778	0
3559.16666666667	88.55	27.35	1	1	1	1	0.99117	0
3559.33333333333	90.46	28.96	0.7	0.304	0	1	0.97285	0
3559.5	92.39	30.57	0.66	0.342	0	1	0.95404	0
3559.66666666667	94.37	32.17	0.62	0.382	0	1	0.93421	0
3559.83333333333	96.38	33.77	0.58	0.423	0	1	0.9134	0
3560	98.44	35.36	0.53	0.468	0	1	0.89058	0
3560.16666666667	100.55	36.95	0.48	0.516	0	1	0.8668	0
3560.33333333333	102.71	38.52	0.43	0.567	0	1	0.84144	0
3560.5	104.94	40.08	0.38	0.618	0	1	0.81395	0
3560.66666666667	107.24	41.63	0.33	0.668	0.0004	1	0.78416	0
3560.83333333333	109.62	43.15	0.28	0.715	0	1	0.75159	0.02
3561	112.09	44.65	0.25	0.759	0.0077	1	0.71568	0.07
3561.16666666667	114.65	46.13	0.21	0.8	0.0069	1	0.67667	0.15
3561.33333333333	117.32	47.57	0.2	0.84	0.0383	1	0.63284	0.23
3561.5	120.1	48.98	0.19	0.877	0.067	1	0.58496	0.33
3561.66666666667	123	50.35	0.19	0.91	0.1018	1	0.52859	0.44
3561.83333333333	126.04	51.68	0.2	0.941	0.1409	1	0.46567	0.57
3562	129.23	52.95	0.21	0.967	0.1769	0.98	0.39172	0.72
3562.16666666667	132.57	54.16	0.23	0.988	0.2133	0.97	0.30793	0.88
3562.33333333333	136.07	55.31	0.25	0.997	0.2403	0.97	0.19994	0.99
3562.5	139.75	56.39	0.26	1	0.2581	0.93	0.08645	1
3562.66666666667	143.59	57.39	0.28	1	0.2741	0.92	0.01432	1
3562.83333333333	147.62	58.3	0.29	1	0.2895	0.92	0	1
3563	151.82	59.11	0.3	1	0.2975	0.88	0	1
3563.16666666667	156.18	59.81	0.31	1	0.3057	0.88	0	1
3563.33333333333	160.69	60.4	0.31	1	0.3126	0.87	0	1
3563.5	165.34	60.87	0.32	1	0.3181	0.86	0	1
3563.66666666667	170.1	61.21	0.32	1	0.3228	0.85	0	1
3563.83333333333	174.92	61.42	0.33	1	0.3259	0.85	0	1
3564	179.79	61.5	0.33	1	0.3269	0.84	0	1
3564.16666666667	184.66	61.43	0.33	1	0.3261	0.85	1	1
3564.33333333333	189.49	61.24	0.32	1	0.3232	0.85	1	1
3564.5	194.25	60.91	0.32	1	0.3186	0.86	1	1
3564.66666666667	198.91	60.45	0.31	1	0.3133	0.87	1	1
3564.83333333333	203.44	59.87	0.31	1	0.3066	0.88	1	1
3565	207.81	59.17	0.3	1	0.2985	0.88	1	1
3565.16666666667	212.03	58.37	0.29	1	0.2903	0.92	1	1
3565.33333333333	216.07	57.47	0.28	1	0.2752	0.92	1	1
3565.5	219.93	56.48	0.26	1	0.2594	0.93	1	1
3565.66666666667	223.62	55.41	0.25	0.998	0.2425	0.97	1	1
3565.83333333333	227.14	54.27	0.23	0.989	0.2151	0.97	1	1
3566	230.49	53.06	0.21	0.969	0.179	0.97	1	1
3566.16666666667	233.69	51.79	0.2	0.943	0.1433	1	1	1
3566.33333333333	236.74	50.47	0.19	0.913	0.1041	1	1	1
3566.5	239.66	49.1	0.19	0.88	0.0706	1	1	1
3566.66666666667	242.45	47.7	0.2	0.843	0.0386	1	1	1
3566.83333333333	245.12	46.25	0.21	0.804	0.0112	1	1	1
3567	247.69	44.78	0.25	0.763	0.0079	1	1	1
3567.16666666667	250.17	43.28	0.28	0.719	0	1	1	1
3567.33333333333	252.55	41.76	0.33	0.672	0.0005	1	1	1
3567.5	254.86	40.22	0.38	0.623	0	1	1	1
3567.66666666667	257.1	38.66	0.43	0.571	0	1	1	1
3567.83333333333	259.27	37.09	0.48	0.521	0	1	1	1
3568	261.38	35.5	0.53	0.472	0	1	1	1
3568.16666666667	263.44	33.91	0.57	0.427	0	1	1	1
3568.33333333333	265.46	32.31	0.62	0.385	0	1	1	1
3568.5	267.44	30.71	0.65	0.345	0	1	1	1
3568.66666666667	269.38	29.1	0.69	0.307	0	1	1	1
3568.83333333333	271.29	27.49	1	1	1	1	1	1
3569	273.17	25.89	1	1	1	1	1	1
3569.16666666667	275.03	24.28	1	1	1	1	1	1
3569.33333333333	276.88	22.69	1	1	1	1	1	1
3569.5	278.7	21.09	1	1	1	1	1	1
3569.66666666667	280.52	19.51	1	1	1	1	1	1
3569.83333333333	282.33	17.93	1	1	1	1	1	1
3570	284.13	16.37	1	1	1	1	1	1
3570.16666666667	285.93	14.82	1	1	1	1	1	1
3570.33333333333	287.73	13.28	1	1	1	1	1	1
3570.5	289.53	11.76	1	1	1	1	1	1
3570.66666666667	291.33	10.25	1	1	1	1	1	1
3570.83333333333	293.15	8.76	1	1	1	1	1	1
3571	294.97	7.3	1	1	1	1	1	1
3571.16666666667	296.8	5.85	1	1	1	1	1	1
3571.33333333333	298.65	4.43	1	1	1	1	1	1
3571.5	300.52	3.03	1	1	1	1	1	1
3571.66666666667	302.4	1.66	1	1	1	1	1	1
3571.83333333333	304.29	0.5	1	1	1	1	1	1
3572	90	0	0	0	0	0	0	0
3572.16666666667	90	0	0	0	0	0	0	0
3572.33333333333	90	0	0	0	0	0	0	0
3572.5	90	0	0	0	0	0	0	0
3572.66666666667	90	0	0	0	0	0	0	0
3572.83333333333	90	0	0	0	0	0	0	0
3573	90	0	0	0	0	0	0	0
3573.16666666667	90	0	0	0	0	0	0	0
3573.33333333333	90	0	0	0	0	0	0	0
3573.5	90	0	0	0	0	0	0	0
3573.66666666667	90	0	0	0	0	0	0	0
3573.83333333333	90	0	0	0	0	0	0	0
3574	90	0	0	0	0	0	0	0
3574.16666666667	90	0	0	0	0	0	0	0
3574.33333333333	90	0	0	0	0	0	0	0
3574.5	90	0	0	0	0	0	0	0
3574.66666666667	90	0	0	0	0	0	0	0
3574.83333333333	90	0	0	0	0	0	0	0
3575	90	0	0	0	0	0	0	0
3575.16666666667	90	0	0	0	0	0	0	0
3575.33333333333	90	0	0	0	0	0	0	0
3575.5	90	0	0	0	0	0	0	0
3575.66666666667	90	0	0	0	0	0	0	0
3575.83333333333	90	0	0	0	0	0	0	0
