Zeit [h]	Variante 10.1 Raumlufttemperatur [C]	Variante 10.1 Heizleistung [W]	Variante 10.1 Kühlleistung [W]	Variante 10.1 Rücklauftemperatur [C]	Variante 10.1 Innentemperatur.Wand.Nord [C]	Variante 10.1 Innentemperatur.Wand.Süd [C]	Variante 10.1 Innentemperatur.Boden [C]	Variante 10.1 Innentemperatur.Wand.Ost [C]	Variante 10.1 Innentemperatur.Wand.West [C]	Variante 10.1 Innentemperatur.Dach [C]	Variante 10.2 Raumlufttemperatur [C]	Variante 10.2 Heizleistung [W]	Variante 10.2 Kühlleistung [W]	Variante 10.2 Rücklauftemperatur [C]	Variante 10.2 Innentemperatur.Wand.Nord [C]	Variante 10.2 Innentemperatur.Wand.Süd [C]	Variante 10.2 Innentemperatur.Boden [C]	Variante 10.2 Innentemperatur.Wand.Ost [C]	Variante 10.2 Innentemperatur.Wand.West [C]	Variante 10.2 Innentemperatur.Dach [C]	Variante 10.3 Raumlufttemperatur [C]	Variante 10.3 Heizleistung [W]	Variante 10.3 Kühlleistung [W]	Variante 10.3 Rücklauftemperatur [C]	Variante 10.3 Innentemperatur.Wand.Nord [C]	Variante 10.3 Innentemperatur.Wand.Süd [C]	Variante 10.3 Innentemperatur.Boden [C]	Variante 10.3 Innentemperatur.Wand.Ost [C]	Variante 10.3 Innentemperatur.Wand.West [C]	Variante 10.3 Innentemperatur.Dach [C]	Variante 10.4 Raumlufttemperatur [C]	Variante 10.4 Heizleistung [W]	Variante 10.4 Kühlleistung [W]	Variante 10.4 Rücklauftemperatur [C]	Variante 10.4 Innentemperatur.Wand.Nord [C]	Variante 10.4 Innentemperatur.Wand.Süd [C]	Variante 10.4 Innentemperatur.Boden [C]	Variante 10.4 Innentemperatur.Wand.Ost [C]	Variante 10.4 Innentemperatur.Wand.West [C]	Variante 10.4 Innentemperatur.Dach [C]	Variante 10.5 Raumlufttemperatur [C]	Variante 10.5 Heizleistung [W]	Variante 10.5 Kühlleistung [W]	Variante 10.5 Rücklauftemperatur [C]	Variante 10.5 Innentemperatur.Wand.Nord [C]	Variante 10.5 Innentemperatur.Wand.Süd [C]	Variante 10.5 Innentemperatur.Boden [C]	Variante 10.5 Innentemperatur.Wand.Ost [C]	Variante 10.5 Innentemperatur.Wand.West [C]	Variante 10.5 Innentemperatur.Dach [C]	Variante 10.6 Raumlufttemperatur [C]	Variante 10.6 Heizleistung [W]	Variante 10.6 Kühlleistung [W]	Variante 10.6 Rücklauftemperatur [C]	Variante 10.6 Innentemperatur.Wand.Nord [C]	Variante 10.6 Innentemperatur.Wand.Süd [C]	Variante 10.6 Innentemperatur.Boden [C]	Variante 10.6 Innentemperatur.Wand.Ost [C]	Variante 10.6 Innentemperatur.Wand.West [C]	Variante 10.6 Innentemperatur.Dach [C]
0	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	0.000	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	0.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000
1	20.000	0.001	0.000	0.000	20.000	20.000	20.000	20.000	20.000	0.001	20.000	0.063	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	0.063	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000	20.825	3134.978	0.000	27.500	20.044	20.044	22.013	20.044	20.044	20.044	20.767	3139.770	0.000	27.489	20.082	20.082	21.814	20.083	20.083	20.083	20.000	0.000	0.000	20.000	20.000	20.000	20.000	20.000	20.000	20.000
2	20.000	0.316	0.000	0.000	19.998	19.998	19.998	19.998	19.998	0.275	19.998	2.373	0.000	19.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	2.373	0.000	19.997	19.998	19.998	19.998	19.998	19.998	19.998	21.337	0.000	0.000	23.054	20.138	20.138	22.870	20.138	20.138	20.138	21.179	0.000	0.000	22.902	20.232	20.232	22.380	20.233	20.233	20.235	19.998	0.000	0.000	19.991	19.998	19.998	19.998	19.998	19.998	19.998
3	20.000	1.794	0.000	0.000	19.988	19.988	19.988	19.988	19.988	1.562	19.990	5.498	0.000	19.993	19.988	19.988	19.992	19.988	19.988	19.988	19.990	5.517	0.000	19.993	19.988	19.988	19.992	19.988	19.988	19.988	21.094	0.000	0.000	22.443	20.157	20.157	22.289	20.157	20.157	20.157	20.928	0.000	0.000	22.193	20.254	20.254	21.782	20.255	20.255	20.257	19.984	0.000	0.000	19.961	19.983	19.983	19.983	19.983	19.983	19.983
4	20.000	3.522	0.000	0.000	19.977	19.977	19.977	19.977	19.977	3.068	19.980	6.554	0.000	19.992	19.975	19.975	19.986	19.975	19.975	19.975	19.980	6.645	0.000	19.992	19.976	19.976	19.985	19.976	19.976	19.976	20.907	0.000	0.000	22.083	20.143	20.143	21.884	20.143	20.143	20.143	20.751	0.000	0.000	21.792	20.234	20.234	21.407	20.235	20.235	20.237	19.953	0.000	0.000	19.916	19.951	19.951	19.951	19.951	19.951	19.951
5	20.000	4.714	0.000	0.000	19.970	19.970	19.970	19.970	19.970	4.105	19.974	6.453	0.000	19.992	19.966	19.966	19.983	19.966	19.966	19.966	19.973	6.661	0.000	19.992	19.967	19.967	19.980	19.967	19.967	19.967	20.772	0.000	0.000	21.838	20.115	20.115	21.615	20.115	20.115	20.115	20.626	0.000	0.000	21.530	20.200	20.200	21.168	20.201	20.201	20.202	19.907	0.000	0.000	19.860	19.905	19.905	19.905	19.905	19.905	19.905
6	20.000	5.378	0.000	0.000	19.965	19.965	19.965	19.965	19.965	4.684	19.970	5.968	0.000	19.993	19.961	19.961	19.981	19.961	19.961	19.961	19.969	6.299	0.000	19.992	19.962	19.962	19.978	19.962	19.962	19.962	20.668	0.000	0.000	21.655	20.079	20.079	21.425	20.079	20.079	20.079	20.530	0.000	0.000	21.339	20.160	20.160	21.001	20.161	20.161	20.162	19.852	0.000	0.000	19.797	19.849	19.849	19.850	19.849	19.849	19.849
7	20.000	5.699	0.000	0.000	19.963	19.963	19.963	19.963	19.963	4.964	19.968	5.396	0.000	19.994	19.958	19.958	19.981	19.958	19.958	19.958	19.967	5.834	0.000	19.993	19.959	19.959	19.977	19.959	19.959	19.959	20.582	0.000	0.000	21.507	20.040	20.040	21.278	20.040	20.040	20.040	20.449	0.000	0.000	21.186	20.118	20.118	20.871	20.118	20.118	20.120	19.788	0.000	0.000	19.728	19.785	19.785	19.786	19.785	19.785	19.785
8	20.000	5.821	0.000	0.000	19.962	19.962	19.962	19.962	19.962	5.070	19.967	4.844	0.000	19.994	19.956	19.956	19.982	19.956	19.956	19.956	19.966	5.366	0.000	19.994	19.958	19.958	19.977	19.958	19.958	19.958	20.506	0.000	0.000	21.378	19.999	19.999	21.157	19.999	19.999	19.999	20.377	0.000	0.000	21.054	20.075	20.075	20.762	20.075	20.075	20.077	19.719	0.000	0.000	19.655	19.716	19.716	19.717	19.716	19.716	19.716
9	20.000	5.829	0.000	0.000	19.962	19.962	19.962	19.962	19.962	5.077	19.967	4.347	0.000	19.995	19.956	19.956	19.982	19.956	19.956	19.956	19.966	4.934	0.000	19.994	19.957	19.957	19.977	19.957	19.957	19.957	20.435	0.000	0.000	21.262	19.958	19.958	21.049	19.958	19.958	19.958	20.310	0.000	0.000	20.934	20.031	20.031	20.665	20.032	20.032	20.033	19.647	0.000	0.000	19.582	19.643	19.643	19.645	19.643	19.643	19.643
