Zeit [h]	Variante 11.1 Raumlufttemperatur [C]	Variante 11.1 Strahlungstemperatur [C]	Variante 11.1 Trans.Strahlung.Fenster [W]	Variante 11.2 Raumlufttemperatur [C]	Variante 11.2 Strahlungstemperatur [C]	Variante 11.2 Heizleistung [W]	Variante 11.2 Trans.Strahlung.Fenster [W]	Variante 11.3 Raumlufttemperatur [C]	Variante 11.3 Strahlungstemperatur [C]	Variante 11.3 Heizleistung [W]	Variante 11.3 Trans.Strahlung.Fenster [W]	Variante 11.4 Raumlufttemperatur [C]	Variante 11.4 Strahlungstemperatur [C]	Variante 11.4 Heizleistung [W]	Variante 11.4 Trans.Strahlung.Fenster [W]	Variante 11.5 Raumlufttemperatur [C]	Variante 11.5 Strahlungstemperatur [C]	Variante 11.5 Heizleistung [W]	Variante 11.5 Trans.Strahlung.Fenster [W]	Variante 11.6 Raumlufttemperatur [C]	Variante 11.6 Strahlungstemperatur [C]	Variante 11.6 Heizleistung [W]	Variante 11.6 Trans.Strahlung.Fenster [W]
0	19.199	19.1389	0	20.9412	19.3256	260.262	0	20.9412	19.3256	260.262	0	20.9412	19.3256	260.262	0	20.9194	19.323	371.408	0	20.9315	19.323	308.978	0
1	19.199	19.1389	0	20.9412	19.3256	260.262	0	20.9412	19.3256	260.262	0	20.9412	19.3256	260.262	0	20.9194	19.323	371.408	0	20.9315	19.323	308.978	0
2	19.0294	19.0232	0	20.9744	19.3191	256.57	0	20.9744	19.3191	256.57	0	20.9744	19.3191	256.57	0	20.9623	19.3168	377.338	0	20.9704	19.3168	296.377	0
3	18.9448	18.9398	0	20.9741	19.3036	258.918	0	20.9741	19.3036	258.918	0	20.9741	19.3036	258.918	0	20.9615	19.3011	384.696	0	20.9706	19.3011	293.322	0
4	18.8861	18.8836	0	20.9741	19.3021	259.166	0	20.9741	19.3021	259.166	0	20.9741	19.3021	259.166	0	20.9615	19.2993	384.997	0	20.9709	19.2993	290.981	0
5	18.8444	18.8412	0	20.9742	19.3059	258.572	0	20.9742	19.3059	258.572	0	20.9742	19.3059	258.572	0	20.9619	19.303	381.202	0	20.9711	19.303	289.412	0
6	18.7884	18.7843	0	20.9739	19.293	260.551	0	20.9739	19.293	260.551	0	20.9739	19.293	260.551	0	20.9619	19.2899	380.688	0	20.9709	19.2899	291.25	0
7	18.7302	18.7269	0	20.9737	19.2784	262.773	0	20.9737	19.2784	262.773	0	20.9737	19.2784	262.773	0	20.962	19.2752	379.74	0	20.9706	19.2752	293.716	0
8	18.6747	18.6707	2.49216	20.9735	19.264	264.978	2.49216	20.9735	19.264	264.978	2.49216	20.9735	19.264	264.978	2.49216	20.9622	19.2606	378.473	2.49216	20.9704	19.2606	296.228	2.49216
9	18.616	18.6126	24.9692	20.9733	19.2476	267.483	24.9692	20.9733	19.2476	267.483	24.9692	20.9733	19.2476	267.483	24.9692	20.9621	19.2441	378.984	24.9692	20.9702	19.2441	298.451	24.9692
10	18.5825	18.5816	77.9066	20.9734	19.2557	266.246	77.9066	20.9734	19.2557	266.246	77.9066	20.9734	19.2557	266.246	77.9066	20.9625	19.2521	375.534	77.9066	20.9704	19.2521	295.629	77.9066
11	18.5761	18.5761	124.777	20.9738	19.285	261.77	124.777	20.9738	19.285	261.77	124.777	20.9738	19.285	261.77	124.777	20.9632	19.2814	367.86	124.777	20.9711	19.2814	289.035	124.777
12	18.5717	18.5704	149.218	20.9742	19.312	257.648	149.218	20.9742	19.312	257.648	149.218	20.9742	19.312	257.648	149.218	20.9639	19.3083	361.012	149.218	20.9717	19.3083	283.033	149.218
13	18.5133	18.5072	88.8501	20.9738	19.2857	261.656	88.8501	20.9738	19.2857	261.656	88.8501	20.9738	19.2857	261.656	88.8501	20.9636	19.2819	364.247	88.8501	20.9712	19.2819	287.728	88.8501
14	18.4298	18.4254	59.886	20.9732	19.2459	267.735	59.886	20.9732	19.2459	267.735	59.886	20.9732	19.2459	267.735	59.886	20.9631	19.242	369.382	59.886	20.9705	19.242	294.97	59.886
15	18.3627	18.358	42.7906	20.9728	19.2202	271.657	42.7906	20.9728	19.2202	271.657	42.7906	20.9728	19.2202	271.657	42.7906	20.9629	19.2162	371.308	42.7906	20.9701	19.2162	299.49	42.7906
16	18.2851	18.2798	14.9073	20.9723	19.1853	276.985	14.9073	20.9723	19.1853	276.985	14.9073	20.9723	19.1853	276.985	14.9073	20.9625	19.1812	375.163	14.9073	20.9694	19.1812	305.684	14.9073
17	18.2062	18.2012	2.26987	20.9718	19.1511	282.205	2.26987	20.9718	19.1511	282.205	2.26987	20.9718	19.1511	282.205	2.26987	20.9621	19.1469	379.177	2.26987	20.9689	19.1469	311.489	2.26987
18	18.1313	18.1265	0.1791	20.9713	19.1211	286.779	0.1791	20.9713	19.1211	286.779	0.1791	20.9713	19.1211	286.779	0.1791	20.9617	19.1169	383.053	0.1791	20.9684	19.1169	316.152	0.1791
19	18.0548	18.0497	0.0164283	20.9708	19.0896	291.594	0.0164283	20.9708	19.0896	291.594	0.0164283	20.9708	19.0896	291.594	0.0164283	20.9612	19.0853	388.112	0.0164283	20.9679	19.0853	320.791	0.0164283
20	17.9824	17.9781	0.000176152	20.9704	19.0635	295.575	0.000176152	20.9704	19.0635	295.575	0.000176152	20.9704	19.0635	295.575	0.000176152	20.9608	19.0591	392.025	0.000176152	20.9676	19.0591	324.474	0.000176152
21	17.9166	17.9122	1.23467e-06	20.9701	19.0424	298.797	1.23467e-06	20.9701	19.0424	298.797	1.23467e-06	20.9701	19.0424	298.797	1.23467e-06	20.9605	19.0379	394.795	1.23467e-06	20.9673	19.0379	327.334	1.23467e-06
22	17.8466	17.842	2.18345e-08	20.9698	19.0176	302.581	2.18345e-08	20.9698	19.0176	302.581	2.18345e-08	20.9698	19.0176	302.581	2.18345e-08	20.9601	19.013	398.837	2.18345e-08	20.9669	19.013	330.728	2.18345e-08
23	17.7804	17.7764	3.45107e-10	20.9694	18.9975	305.656	3.45107e-10	20.9694	18.9975	305.656	3.45107e-10	20.9694	18.9975	305.656	3.45107e-10	20.9598	18.9928	401.656	3.45107e-10	20.9667	18.9928	333.405	3.45107e-10
24	17.7145	17.7098	1.42285e-12	20.9691	18.9761	308.907	1.42285e-12	20.9691	18.9761	308.907	1.42285e-12	20.9691	18.9761	308.907	1.42285e-12	20.9595	18.9714	404.931	1.42285e-12	20.9664	18.9714	336.25	1.42285e-12
25	17.6493	17.6456	0	20.9688	18.9577	311.728	0	20.9688	18.9577	311.728	0	20.9688	18.9577	311.728	0	20.9593	18.9529	407.476	0	20.9661	18.9529	338.668	0
26	17.6004	17.5976	0	20.9688	18.9536	312.346	0	20.9688	18.9536	312.346	0	20.9688	18.9536	312.346	0	20.9594	18.9488	405.898	0	20.9661	18.9488	338.895	0
27	17.5493	17.5452	0	20.9686	18.9448	313.695	0	20.9686	18.9448	313.695	0	20.9686	18.9448	313.695	0	20.9594	18.9399	405.793	0	20.966	18.9399	339.846	0
28	17.4809	17.4761	0	20.9683	18.9209	317.339	0	20.9683	18.9209	317.339	0	20.9683	18.9209	317.339	0	20.959	18.9159	410.165	0	20.9657	18.9159	343.075	0
29	17.4109	17.4067	0	20.9679	18.8979	320.856	0	20.9679	18.8979	320.856	0	20.9679	18.8979	320.856	0	20.9586	18.8928	414.419	0	20.9654	18.8928	346.16	0
30	17.3425	17.3377	0	20.9676	18.8754	324.285	0	20.9676	18.8754	324.285	0	20.9676	18.8754	324.285	0	20.9581	18.8703	418.627	0	20.9651	18.8703	349.14	0
31	17.2664	17.2613	0	20.9671	18.8467	328.67	0	20.9671	18.8467	328.67	0	20.9671	18.8467	328.67	0	20.9575	18.8415	424.748	0	20.9647	18.8415	353.073	0
32	17.199	17.1956	5.23777	20.9669	18.8286	331.429	5.23777	20.9669	18.8286	331.429	5.23777	20.9669	18.8286	331.429	5.23777	20.9572	18.8233	428.012	5.23777	20.9645	18.8233	355.308	5.23777
