Variable	Start [h]	End [h]
Variante 1 Raumlufttemperatur	4100,8200	4200,8300
Variante 1 abs. Strahlung Dach	4100,8200	4200,8300
Variante 1 abs. Strahlung Boden	4100,8200	4200,8300
Variante 1 abs. Strahlung Nordwand	4100,8200	4200,8300
Variante 1 abs. Strahlung Ostwand	4100,8200	4200,8300
Variante 1 abs. Strahlung Südwand	4100,8200	4200,8300
Variante 1 abs. Strahlung Westwand	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Dach	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Boden	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Nordwand	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Ostwand	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Südwand	4100,8200	4200,8300
Variante 1 Oberflächen-Temp. Westwand	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Dach	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Boden	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Nordwand	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Ostwand	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Südwand	4100,8200	4200,8300
Variante 1 konv. Wärmeleitung Innen Westwand	4100,8200	4200,8300
Variante 2 Raumlufttemperatur	4100,8200	4200,8300
Variante 2 abs. Strahlung Dach	4100,8200	4200,8300
Variante 2 abs. Strahlung Boden	4100,8200	4200,8300
Variante 2 abs. Strahlung Nordwand	4100,8200	4200,8300
Variante 2 abs. Strahlung Ostwand	4100,8200	4200,8300
Variante 2 abs. Strahlung Südwand	4100,8200	4200,8300
Variante 2 abs. Strahlung Westwand	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Dach	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Boden	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Nordwand	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Ostwand	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Südwand	4100,8200	4200,8300
Variante 2 Oberflächen-Temp. Westwand	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Dach	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Boden	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Nordwand	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Ostwand	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Südwand	4100,8200	4200,8300
Variante 2 konv. Wärmeleitung Innen Westwand	4100,8200	4200,8300
