Variable	Start	End
Potsdam Altitude	91138,298346,380522,426659,504501	91785,299282,381238,427244,504948
Potsdam Azimuth	91138,298346,380522,426659,504501	91785,299282,381238,427244,504948
Shanghai Altitude	91104,298392,380508,426610,504412	91790,299210,381226,427267,505011
Shanghai Azimuth	91104,298392,380508,426610,504412	91790,299210,381226,427267,505011
Kaxgar Altitude	91292,298556,380690,426803,504616	91966,299409,381407,427438,505170
Kaxgar Azimuth	91292,298556,380690,426803,504616	91966,299409,381407,427438,505170
Singapur Altitude	91158,298509,380577,426650,504423	91876,299233,381297,427367,505139
Singapur Azimuth	91158,298509,380577,426650,504423	91876,299233,381297,427367,505139
Lima Altitude	91095,298472,380521,426582,504344	91827,299158,381241,427324,505107
Lima Azimuth	91095,298472,380521,426582,504344	91827,299158,381241,427324,505107
Denver Altitude	91116,298378,380513,426627,504441	91789,299233,381230,427261,504992
Denver Azimuth	91116,298378,380513,426627,504441	91789,299233,381230,427261,504992
Barrow Altitude	91265,298080,380603,426836	91816,380160,381314,427225
Barrow Azimuth	91265,298080,380603,426836	91816,380160,381314,427225
Melbourne Altitude	91092,298530,380532,426566,504300	91855,299125,381255,427365,505176
Melbourne Azimuth	91092,298530,380532,426566,504300	91855,299125,381255,427365,505176
